time [s],energy [GeV],dNdE [cm-2 s-1 GeV-1]
1.0610092271509817,1.0482390980715925,1e-08
1.0610092271509817,1.1493713153802991,8.317637711026709e-09
1.0610092271509817,1.2602605865869103,6.918309709189365e-09
1.0610092271509817,1.3818482546511677,5.754399373371567e-09
1.0610092271509817,1.5151664816035209,4.78630092322638e-09
1.0610092271509817,1.6613470106052453,3.98107170553497e-09
1.0610092271509817,1.8216307733563122,3.311311214825908e-09
1.0610092271509817,1.9973784244086434,2.7542287033381634e-09
1.0610092271509817,2.1900818918109053,2.2908676527677753e-09
1.0610092271509817,2.4013770421386758,1.905460717963248e-09
1.0610092271509817,2.6330575674238723,1.5848931924611144e-09
1.0610092271509817,2.887090211870091,1.3182567385564076e-09
1.0610092271509817,3.1656314676139634,1.0964781961431852e-09
1.0610092271509817,3.4710458812634624,9.120108393559097e-10
1.0610092271509817,3.805926126617994,7.585775750291836e-10
1.0610092271509817,4.173115013968317,6.30957344480193e-10
1.0610092271509817,4.575729622814023,5.248074602497723e-10
1.0610092271509817,5.017187762862054,4.3651583224016567e-10
1.0610092271509817,5.501236987934645,3.630780547701018e-10
1.0610092271509817,6.031986409086748,3.0199517204020193e-10
1.0610092271509817,6.613941576995646,2.511886431509582e-10
1.0610092271509817,7.2520427297406,2.0892961308540412e-10
1.0610092271509817,7.951706730659272,1.7378008287493763e-10
1.0610092271509817,8.718873052292903,1.4454397707459278e-10
1.0610092271509817,9.560054196779548,1.2022644346174132e-10
1.0610092271509817,10.482390980715925,1e-10
1.0610092271509817,11.493713153802991,8.31763771102671e-11
1.0610092271509817,12.602605865869105,6.918309709189361e-11
1.0610092271509817,13.818482546511675,5.754399373371566e-11
1.0610092271509817,15.151664816035204,4.786300923226385e-11
1.0610092271509817,16.613470106052446,3.9810717055349734e-11
1.0610092271509817,18.216307733563113,3.311311214825911e-11
1.0610092271509817,19.973784244086435,2.754228703338166e-11
1.0610092271509817,21.900818918109067,2.2908676527677725e-11
1.0610092271509817,24.013770421386774,1.9054607179632466e-11
1.0610092271509817,26.330575674238737,1.5848931924611127e-11
1.0610092271509817,28.87090211870091,1.3182567385564077e-11
1.0610092271509817,31.656314676139637,1.0964781961431852e-11
1.0610092271509817,34.71045881263463,9.120108393559095e-12
1.0610092271509817,38.05926126617994,7.585775750291837e-12
1.0610092271509817,41.73115013968317,6.3095734448019305e-12
1.0610092271509817,45.75729622814022,5.248074602497723e-12
1.0610092271509817,50.17187762862054,4.365158322401662e-12
1.0610092271509817,55.01236987934648,3.630780547701014e-12
1.0610092271509817,60.31986409086751,3.0199517204020165e-12
1.0610092271509817,66.13941576995649,2.51188643150958e-12
1.0610092271509817,72.52042729740603,2.089296130854039e-12
1.0610092271509817,79.51706730659274,1.7378008287493746e-12
1.0610092271509817,87.18873052292903,1.4454397707459283e-12
1.0610092271509817,95.6005419677955,1.2022644346174132e-12
1.0610092271509817,104.82390980715925,1e-12
1.0610092271509817,114.93713153802992,8.31763771102671e-13
1.0610092271509817,126.02605865869103,6.918309709189363e-13
1.0610092271509817,138.18482546511677,5.754399373371568e-13
1.0610092271509817,151.5166481603521,4.786300923226381e-13
1.0610092271509817,166.13470106052452,3.9810717055349687e-13
1.0610092271509817,182.16307733563121,3.3113112148259076e-13
1.0610092271509817,199.73784244086434,2.7542287033381635e-13
1.0610092271509817,219.00818918109056,2.290867652767775e-13
1.0610092271509817,240.1377042138676,1.9054607179632485e-13
1.0610092271509817,263.3057567423873,1.5848931924611144e-13
1.0610092271509817,288.7090211870091,1.3182567385564074e-13
1.0610092271509817,316.56314676139635,1.0964781961431853e-13
1.0610092271509817,347.10458812634624,9.120108393559097e-14
1.0610092271509817,380.59261266179936,7.585775750291835e-14
1.0610092271509817,417.3115013968317,6.309573444801932e-14
1.0610092271509817,457.5729622814023,5.248074602497723e-14
1.0610092271509817,501.71877628620564,4.365158322401657e-14
1.0610092271509817,550.1236987934651,3.63078054770101e-14
1.0610092271509817,603.1986409086754,3.019951720402012e-14
1.0610092271509817,661.3941576995649,2.5118864315095775e-14
1.0610092271509817,725.2042729740599,2.0892961308540404e-14
1.0610092271509817,795.1706730659272,1.7378008287493765e-14
1.0610092271509817,871.8873052292902,1.445439770745928e-14
1.0610092271509817,956.0054196779548,1.2022644346174133e-14
1.0610092271509817,1048.2390980715927,1e-14
1.0610092271509817,1149.3713153802992,8.317637711026709e-15
1.0610092271509817,1260.2605865869104,6.918309709189363e-15
1.0610092271509817,1381.8482546511677,5.754399373371566e-15
1.0610092271509817,1515.1664816035209,4.7863009232263815e-15
1.0610092271509817,1661.347010605245,3.9810717055349695e-15
1.0610092271509817,1821.6307733563121,3.3113112148259082e-15
1.0610092271509817,1997.3784244086446,2.754228703338163e-15
1.0610092271509817,2190.0818918109067,2.29086765276777e-15
1.0610092271509817,2401.377042138676,1.905460717963249e-15
1.0610092271509817,2633.057567423873,1.5848931924611141e-15
1.0610092271509817,2887.0902118700915,1.3182567385564075e-15
1.0610092271509817,3165.6314676139637,1.0964781961431852e-15
1.0610092271509817,3471.0458812634624,9.1201083935591e-16
1.0610092271509817,3805.9261266179938,7.5857757502918355e-16
1.0610092271509817,4173.115013968318,6.309573444801931e-16
1.0610092271509817,4575.729622814023,5.248074602497724e-16
1.0610092271509817,5017.187762862057,4.3651583224016574e-16
1.0610092271509817,5501.23698793465,3.6307805477010106e-16
1.0610092271509817,6031.986409086754,3.0199517204020134e-16
1.0610092271509817,6613.9415769956495,2.5118864315095776e-16
1.0610092271509817,7252.0427297405995,2.0892961308540408e-16
1.0610092271509817,7951.706730659273,1.7378008287493767e-16
1.0610092271509817,8718.873052292904,1.445439770745928e-16
1.0610092271509817,9560.054196779547,1.202264434617413e-16
1.1904719330480653,1.0482390980715925,8.51138038202376e-09
1.1904719330480653,1.1493713153802991,7.079457843841373e-09
1.1904719330480653,1.2602605865869103,5.888436553555885e-09
1.1904719330480653,1.3818482546511677,4.897788193684457e-09
1.1904719330480653,1.5151664816035209,4.073802778041122e-09
1.1904719330480653,1.6613470106052453,3.3884415613920207e-09
1.1904719330480653,1.8216307733563122,2.8183829312644498e-09
1.1904719330480653,1.9973784244086434,2.3442288153199184e-09
1.1904719330480653,2.1900818918109053,1.949844599758046e-09
1.1904719330480653,2.4013770421386758,1.62181009735893e-09
1.1904719330480653,2.6330575674238723,1.3489628825916537e-09
1.1904719330480653,2.887090211870091,1.122018454301963e-09
1.1904719330480653,3.1656314676139634,9.332543007969906e-10
1.1904719330480653,3.4710458812634624,7.762471166286913e-10
1.1904719330480653,3.805926126617994,6.45654229034655e-10
1.1904719330480653,4.173115013968317,5.370317963702522e-10
1.1904719330480653,4.575729622814023,4.4668359215096254e-10
1.1904719330480653,5.017187762862054,3.71535229097172e-10
1.1904719330480653,5.501236987934645,3.0902954325135927e-10
1.1904719330480653,6.031986409086748,2.570395782768865e-10
1.1904719330480653,6.613941576995646,2.1379620895022322e-10
1.1904719330480653,7.2520427297406,1.778279410038923e-10
1.1904719330480653,7.951706730659272,1.4791083881682073e-10
1.1904719330480653,8.718873052292903,1.2302687708123812e-10
1.1904719330480653,9.560054196779548,1.0232929922807537e-10
1.1904719330480653,10.482390980715925,8.511380382023759e-11
1.1904719330480653,11.493713153802991,7.079457843841374e-11
1.1904719330480653,12.602605865869105,5.888436553555882e-11
1.1904719330480653,13.818482546511675,4.897788193684457e-11
1.1904719330480653,15.151664816035204,4.0738027780411257e-11
1.1904719330480653,16.613470106052446,3.3884415613920235e-11
1.1904719330480653,18.216307733563113,2.8183829312644522e-11
1.1904719330480653,19.973784244086435,2.34422881531992e-11
1.1904719330480653,21.900818918109067,1.9498445997580437e-11
1.1904719330480653,24.013770421386774,1.6218100973589285e-11
1.1904719330480653,26.330575674238737,1.3489628825916521e-11
1.1904719330480653,28.87090211870091,1.1220184543019632e-11
1.1904719330480653,31.656314676139637,9.332543007969907e-12
1.1904719330480653,34.71045881263463,7.76247116628691e-12
1.1904719330480653,38.05926126617994,6.456542290346549e-12
1.1904719330480653,41.73115013968317,5.3703179637025224e-12
1.1904719330480653,45.75729622814022,4.466835921509626e-12
1.1904719330480653,50.17187762862054,3.715352290971724e-12
1.1904719330480653,55.01236987934648,3.0902954325135885e-12
1.1904719330480653,60.31986409086751,2.5703957827688626e-12
1.1904719330480653,66.13941576995649,2.1379620895022306e-12
1.1904719330480653,72.52042729740603,1.7782794100389214e-12
1.1904719330480653,79.51706730659274,1.4791083881682059e-12
1.1904719330480653,87.18873052292903,1.2302687708123815e-12
1.1904719330480653,95.6005419677955,1.0232929922807536e-12
